UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 14, 2024  9:22 AM","August 14, 2024  2:00 PM",Our crews have found a need to repair SDG&E equipment.,5,San Diego,Not Planned,"c(-117.2530249153, 33.2064492207)"
SDGE,"August 13, 2024 10:22 PM","August 14, 2024  1:00 PM",Our crews have found a need to repair SDG&E equipment.,14,San Diego,Not Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"August 14, 2024  2:39 AM","August 14, 2024  3:00 PM",Our crews have found a need to repair SDG&E equipment.,24,San Diego,Not Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"August 14, 2024  7:53 AM","August 14, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"August 14, 2024  7:54 AM","August 14, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"August 14, 2024  7:54 AM","August 14, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"August 14, 2024  8:04 AM","August 14, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"August 14, 2024  8:04 AM","August 14, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"August 14, 2024 10:57 AM","August 14, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"August 14, 2024  8:37 AM","August 14, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"August 14, 2024  9:50 AM","August 14, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.1789122086, 32.7386966724)"
SDGE,"August 14, 2024  9:46 AM","August 14, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"August 14, 2024  9:46 AM","August 14, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"August 14, 2024  8:30 AM","August 14, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0232340184, 32.7910217004)"
SDGE,"August 14, 2024  9:05 AM","August 14, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"August 14, 2024  8:16 AM","August 14, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9724358507, 32.7953539378)"
SDGE,"August 14, 2024  7:43 AM","August 14, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 14, 2024  9:00 AM","August 14, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0184193588, 33.2306897063)"
SDGE,"August 14, 2024 10:52 AM","August 14, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0327331867, 32.9412735284)"
SDGE,"August 14, 2024  8:20 AM","August 14, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"August 14, 2024  9:10 AM","August 14, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.9583685519, 32.8187821721)"
SDGE,"August 14, 2024  7:21 AM","August 14, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-116.9583674935, 32.8187403692)"
SDGE,"August 14, 2024  8:28 AM","August 14, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.381978618, 33.196927079)"
SDGE,"August 14, 2024  8:30 AM","August 14, 2024 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"August 14, 2024 12:30 PM","August 14, 2024  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SMUD,"August 14, 2024  8:14 AM","August 14, 2024  4:00 PM",Planned maintenance,15,Sacramento,Planned,"c(-121.379474518221, 38.6236316322166)"
SMUD,"August 14, 2024 11:56 AM","August 14, 2024  4:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.420421564634, 38.5383557732806)"
SMUD,"August 14, 2024  8:40 AM","August 14, 2024  4:00 PM",Planned maintenance,40,Sacramento,Planned,"c(-121.46410917758, 38.6201830073639)"
SMUD,"August 14, 2024 12:02 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.424612139047, 38.6417914004087)"
SMUD,"August 14, 2024 11:19 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.489279005418, 38.6344339058302)"
LAWP,"August 14, 2024 12:30 PM","August 14, 2024  3:00 PM",Unknown,73,Los Angeles,Not Planned,"c(-118.404373788211, 34.0239651562236)"
LAWP,"August 14, 2024 12:30 PM","August 14, 2024  4:30 PM",Unknown,20,Los Angeles,Not Planned,"c(-118.484065764911, 34.1459451473854)"
SCE,"August 14, 2024  1:40 AM","August 14, 2024  4:00 PM",Pole Upgrade,148,Los Angeles,Planned,"c(-118.05486775, 34.0778985000036)"
SCE,"August 14, 2024  1:07 AM","August 14, 2024  2:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-118.8486185, 36.0918485000039)"
SCE,"August 14, 2024  1:30 AM","August 14, 2024  2:30 PM",Upgrading Equipment,0,Tulare,Planned,"c(-118.860266, 36.1260530000039)"
SCE,"August 14, 2024  1:15 AM","August 14, 2024  5:00 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.1031825, 34.0256750000035)"
SCE,"August 13, 2024 11:29 PM","August 14, 2024  5:00 PM",Equipment Problems,4,Tulare,Not Planned,"c(-119.1763795, 36.297735000006)"
SCE,"August 13, 2024 11:05 PM","August 14, 2024  2:00 PM",Upgrading Equipment,35,Orange,Planned,"c(-117.8375735, 33.7684380000062)"
SCE,"August 14, 2024  3:35 AM","August 14, 2024 11:00 AM",Pole Upgrade,13,Tulare,Planned,"c(-119.11012175, 36.1628025000116)"
SCE,"August 14, 2024  2:27 AM","August 14, 2024  3:00 PM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.3226715, 33.9513680000035)"
SCE,"August 14, 2024  1:00 AM","August 14, 2024  1:00 PM",Upgrading Equipment,10,Kings,Planned,"c(-119.6388615, 36.3380290000039)"
SCE,"August 14, 2024  2:09 AM","August 14, 2024  2:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.4974895, 34.0438895000034)"
SCE,"August 14, 2024  2:08 AM","August 14, 2024  5:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.030433, 34.1225340000037)"
SCE,"August 14, 2024  3:34 AM","August 14, 2024  5:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.113172, 34.0094135000305)"
SCE,"August 14, 2024  1:30 AM","August 15, 2024  3:30 PM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.096243, 34.0187195000036)"
SCE,"August 14, 2024  2:38 AM","August 14, 2024  3:00 PM",Pole Upgrade,31,Los Angeles,Planned,"c(-118.202922, 33.8145165000035)"
SCE,"August 14, 2024  2:07 AM","August 14, 2024  3:15 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.267714, 34.0173800000037)"
SCE,"August 14, 2024  5:02 AM","August 14, 2024  4:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.169041, 33.9146810000037)"
SCE,"August 13, 2024 11:53 AM","August 16, 2024 12:00 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-117.89690325, 34.2802502499995)"
SCE,"August 14, 2024  1:00 AM","August 14, 2024  4:00 PM",Cable Upgrade,36,Ventura,Planned,"c(-119.27553375, 34.4267012500008)"
SCE,"August 14, 2024  5:02 AM","August 14, 2024  4:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-116.7363455, 33.7738100000036)"
